pattern;color;brand;image_1;image_2;image_3;image_4;image_5;image_6;image_7;image_8;image_9;image_10;image_11;image_12;image_13;image_14;image_15;image_16;image_17;image_18;image_19;image_20
adytj03088;kzl4;dc;adytj03088_dcshoes,w_kzl4_frt1.jpg;adytj03088_dcshoes,w_kzl4_bck1.jpg;adytj03088_dcshoes,w_kzl4_frt9.jpg;adytj03088_dcshoes,w_kzl4_dtl1.jpg;adytj03088_dcshoes,w_kzl4_dtl2.jpg;adytj03088_dcshoes,w_kzl4_dtl3.jpg;adytj03088_dcshoes,w_kzl4_sd1.jpg;;;;;;;;;;;;;
adytj03088;wbb0;dc;adytj03088_dcshoes,w_wbb0_frt1.jpg;adytj03088_dcshoes,w_wbb0_bck1.jpg;adytj03088_dcshoes,w_wbb0_frt9.jpg;adytj03088_dcshoes,w_wbb0_dtl1.jpg;adytj03088_dcshoes,w_wbb0_dtl2.jpg;adytj03088_dcshoes,w_wbb0_dtl3.jpg;adytj03088_dcshoes,w_wbb0_dtl4.jpg;adytj03088_dcshoes,w_wbb0_sd1.jpg;;;;;;;;;;;;
adytj03088;xngb;dc;adytj03088_dcshoes,w_xngb_frt1.jpg;adytj03088_dcshoes,w_xngb_frt9.jpg;adytj03088_dcshoes,w_xngb_dtl1.jpg;adytj03088_dcshoes,w_xngb_dtl2.jpg;adytj03088_dcshoes,w_xngb_sd1.jpg;;;;;;;;;;;;;;;
adytj03088;ylm0;dc;adytj03088_dcshoes,w_ylm0_frt1.jpg;adytj03088_dcshoes,w_ylm0_bck1.jpg;adytj03088_dcshoes,w_ylm0_frt9.jpg;adytj03088_dcshoes,w_ylm0_dtl1.jpg;adytj03088_dcshoes,w_ylm0_dtl2.jpg;adytj03088_dcshoes,w_ylm0_dtl4.jpg;adytj03088_dcshoes,w_ylm0_sd1.jpg;;;;;;;;;;;;;
adytj03089;bsw0;dc;adytj03089_dcshoes,w_bsw0_frt1.jpg;adytj03089_dcshoes,w_bsw0_bck1.jpg;adytj03089_dcshoes,w_bsw0_frt9.jpg;adytj03089_dcshoes,w_bsw0_dtl1.jpg;adytj03089_dcshoes,w_bsw0_dtl2.jpg;adytj03089_dcshoes,w_bsw0_dtl3.jpg;adytj03089_dcshoes,w_bsw0_dtl4.jpg;adytj03089_dcshoes,w_bsw0_sd1.jpg;;;;;;;;;;;;
adytj03089;nls0;dc;adytj03089_dcshoes,w_nls0_frt1.jpg;adytj03089_dcshoes,w_nls0_bck1.jpg;adytj03089_dcshoes,w_nls0_frt9.jpg;adytj03089_dcshoes,w_nls0_dtl1.jpg;adytj03089_dcshoes,w_nls0_dtl2.jpg;adytj03089_dcshoes,w_nls0_dtl3.jpg;adytj03089_dcshoes,w_nls0_dtl4.jpg;adytj03089_dcshoes,w_nls0_sd1.jpg;;;;;;;;;;;;
adytj03089;rsr0;dc;adytj03089_dcshoes,w_rsr0_frt1.jpg;adytj03089_dcshoes,w_rsr0_bck1.jpg;adytj03089_dcshoes,w_rsr0_frt9.jpg;adytj03089_dcshoes,w_rsr0_dtl1.jpg;adytj03089_dcshoes,w_rsr0_dtl2.jpg;adytj03089_dcshoes,w_rsr0_dtl3.jpg;adytj03089_dcshoes,w_rsr0_dtl4.jpg;adytj03089_dcshoes,w_rsr0_sd1.jpg;;;;;;;;;;;;
adytj03089;tfl0;dc;adytj03089_dcshoes,w_tfl0_frt1.jpg;adytj03089_dcshoes,w_tfl0_bck1.jpg;adytj03089_dcshoes,w_tfl0_frt9.jpg;adytj03089_dcshoes,w_tfl0_dtl1.jpg;adytj03089_dcshoes,w_tfl0_dtl3.jpg;adytj03089_dcshoes,w_tfl0_dtl4.jpg;adytj03089_dcshoes,w_tfl0_sd1.jpg;;;;;;;;;;;;;
adytj03089;xwwk;dc;adytj03089_dcshoes,w_xwwk_frt1.jpg;adytj03089_dcshoes,w_xwwk_bck1.jpg;adytj03089_dcshoes,w_xwwk_frt2.jpg;adytj03089_dcshoes,w_xwwk_frt9.jpg;adytj03089_dcshoes,w_xwwk_dtl1.jpg;adytj03089_dcshoes,w_xwwk_dtl2.jpg;adytj03089_dcshoes,w_xwwk_sd1.jpg;;;;;;;;;;;;;
adytj03091;bfh0;dc;adytj03091_dcshoes,w_bfh0_bck1.jpg;adytj03091_dcshoes,w_bfh0_frt2.jpg;adytj03091_dcshoes,w_bfh0_frt3.jpg;adytj03091_dcshoes,w_bfh0_frt9.jpg;adytj03091_dcshoes,w_bfh0_sd1.jpg;;;;;;;;;;;;;;;
adytj03091;ghz0;dc;adytj03091_dcshoes,w_ghz0_frt1.jpg;adytj03091_dcshoes,w_ghz0_bck1.jpg;adytj03091_dcshoes,w_ghz0_frt2.jpg;adytj03091_dcshoes,w_ghz0_frt3.jpg;adytj03091_dcshoes,w_ghz0_frt9.jpg;adytj03091_dcshoes,w_ghz0_dtl1.jpg;adytj03091_dcshoes,w_ghz0_dtl2.jpg;adytj03091_dcshoes,w_ghz0_sd1.jpg;;;;;;;;;;;;
adytj03091;kzl0;dc;adytj03091_dcshoes,w_kzl0_frt1.jpg;adytj03091_dcshoes,w_kzl0_bck1.jpg;adytj03091_dcshoes,w_kzl0_frt2.jpg;adytj03091_dcshoes,w_kzl0_frt3.jpg;adytj03091_dcshoes,w_kzl0_frt9.jpg;adytj03091_dcshoes,w_kzl0_dtl1.jpg;adytj03091_dcshoes,w_kzl0_dtl2.jpg;adytj03091_dcshoes,w_kzl0_dtl3.jpg;adytj03091_dcshoes,w_kzl0_sd1.jpg;;;;;;;;;;;
adytj03091;tfl0;dc;adytj03091_dcshoes,w_tfl0_frt1.jpg;adytj03091_dcshoes,w_tfl0_bck1.jpg;adytj03091_dcshoes,w_tfl0_frt2.jpg;adytj03091_dcshoes,w_tfl0_frt3.jpg;adytj03091_dcshoes,w_tfl0_frt9.jpg;adytj03091_dcshoes,w_tfl0_dtl1.jpg;adytj03091_dcshoes,w_tfl0_dtl2.jpg;adytj03091_dcshoes,w_tfl0_dtl3.jpg;adytj03091_dcshoes,w_tfl0_sd1.jpg;;;;;;;;;;;
adytj03096;ghz0;dc;adytj03096_dcshoes,w_ghz0_frt1.jpg;adytj03096_dcshoes,w_ghz0_frt2.jpg;adytj03096_dcshoes,w_ghz0_frt9.jpg;adytj03096_dcshoes,w_ghz0_dtl1.jpg;adytj03096_dcshoes,w_ghz0_dtl2.jpg;adytj03096_dcshoes,w_ghz0_dtl3.jpg;adytj03096_dcshoes,w_ghz0_sd1.jpg;;;;;;;;;;;;;
adytj03096;kvj0;dc;adytj03096_dcshoes,w_kvj0_frt1.jpg;adytj03096_dcshoes,w_kvj0_frt2.jpg;adytj03096_dcshoes,w_kvj0_frt9.jpg;adytj03096_dcshoes,w_kvj0_sd1.jpg;;;;;;;;;;;;;;;;
adytj03096;nls0;dc;adytj03096_dcshoes,w_nls0_frt1.jpg;adytj03096_dcshoes,w_nls0_bck1.jpg;adytj03096_dcshoes,w_nls0_frt9.jpg;adytj03096_dcshoes,w_nls0_dtl1.jpg;adytj03096_dcshoes,w_nls0_dtl2.jpg;adytj03096_dcshoes,w_nls0_sd1.jpg;;;;;;;;;;;;;;
adytj03097;kta4;dc;adytj03097_dcshoes,w_kta4_frt1.jpg;adytj03097_dcshoes,w_kta4_bck1.jpg;adytj03097_dcshoes,w_kta4_frt9.jpg;adytj03097_dcshoes,w_kta4_dtl1.jpg;adytj03097_dcshoes,w_kta4_dtl2.jpg;adytj03097_dcshoes,w_kta4_dtl3.jpg;adytj03097_dcshoes,w_kta4_sd1.jpg;;;;;;;;;;;;;
adytj03097;kzl4;dc;adytj03097_dcshoes,w_kzl4_frt1.jpg;adytj03097_dcshoes,w_kzl4_bck1.jpg;adytj03097_dcshoes,w_kzl4_frt2.jpg;adytj03097_dcshoes,w_kzl4_frt9.jpg;adytj03097_dcshoes,w_kzl4_dtl2.jpg;adytj03097_dcshoes,w_kzl4_dtl3.jpg;adytj03097_dcshoes,w_kzl4_dtl4.jpg;adytj03097_dcshoes,w_kzl4_sd1.jpg;;;;;;;;;;;;
adytj03097;ten4;dc;adytj03097_dcshoes,w_ten4_frt1.jpg;adytj03097_dcshoes,w_ten4_bck1.jpg;adytj03097_dcshoes,w_ten4_frt2.jpg;adytj03097_dcshoes,w_ten4_frt9.jpg;adytj03097_dcshoes,w_ten4_dtl1.jpg;adytj03097_dcshoes,w_ten4_dtl2.jpg;adytj03097_dcshoes,w_ten4_dtl3.jpg;adytj03097_dcshoes,w_ten4_dtl4.jpg;adytj03097_dcshoes,w_ten4_sd1.jpg;;;;;;;;;;;
adytj03097;tzd4;dc;adytj03097_dcshoes,w_tzd4_frt1.jpg;adytj03097_dcshoes,w_tzd4_bck1.jpg;adytj03097_dcshoes,w_tzd4_frt2.jpg;adytj03097_dcshoes,w_tzd4_frt9.jpg;adytj03097_dcshoes,w_tzd4_dtl1.jpg;adytj03097_dcshoes,w_tzd4_dtl2.jpg;adytj03097_dcshoes,w_tzd4_dtl3.jpg;adytj03097_dcshoes,w_tzd4_sd1.jpg;;;;;;;;;;;;
adytp03042;bsw0;dc;adytp03042_dcshoes,w_bsw0_frt1.jpg;adytp03042_dcshoes,w_bsw0_bck1.jpg;adytp03042_dcshoes,w_bsw0_sd1.jpg;adytp03042_dcshoes,w_bsw0_dtl1.jpg;adytp03042_dcshoes,w_bsw0_dtl2.jpg;adytp03042_dcshoes,w_bsw0_dtl3.jpg;;;;;;;;;;;;;;
adytp03042;ghz0;dc;adytp03042_dcshoes,w_ghz0_frt1.jpg;adytp03042_dcshoes,w_ghz0_frt9.jpg;adytp03042_dcshoes,w_ghz0_bck1.jpg;adytp03042_dcshoes,w_ghz0_sd1.jpg;adytp03042_dcshoes,w_ghz0_dtl2.jpg;adytp03042_dcshoes,w_ghz0_dtl3.jpg;adytp03042_dcshoes,w_ghz0_dtl4.jpg;;;;;;;;;;;;;
adytp03042;kvj0;dc;adytp03042_dcshoes,w_kvj0_frt1.jpg;adytp03042_dcshoes,w_kvj0_frt9.jpg;adytp03042_dcshoes,w_kvj0_bck1.jpg;adytp03042_dcshoes,w_kvj0_dtl1.jpg;adytp03042_dcshoes,w_kvj0_dtl2.jpg;adytp03042_dcshoes,w_kvj0_dtl3.jpg;;;;;;;;;;;;;;
adytp03042;kzl0;dc;adytp03042_dcshoes,w_kzl0_frt1.jpg;adytp03042_dcshoes,w_kzl0_frt9.jpg;adytp03042_dcshoes,w_kzl0_bck1.jpg;adytp03042_dcshoes,w_kzl0_sd1.jpg;adytp03042_dcshoes,w_kzl0_dtl1.jpg;adytp03042_dcshoes,w_kzl0_dtl2.jpg;;;;;;;;;;;;;;
adytp03042;nls0;dc;adytp03042_dcshoes,w_nls0_frt1.jpg;adytp03042_dcshoes,w_nls0_bck1.jpg;adytp03042_dcshoes,w_nls0_sd1.jpg;;;;;;;;;;;;;;;;;
adytp03042;ylm0;dc;adytp03042_dcshoes,w_ylm0_frt1.jpg;adytp03042_dcshoes,w_ylm0_frt9.jpg;adytp03042_dcshoes,w_ylm0_bck1.jpg;adytp03042_dcshoes,w_ylm0_sd1.jpg;adytp03042_dcshoes,w_ylm0_dtl1.jpg;adytp03042_dcshoes,w_ylm0_dtl2.jpg;;;;;;;;;;;;;;
adytp03049;bsw0;dc;adytp03049_dcshoes,w_bsw0_frt1.jpg;adytp03049_dcshoes,w_bsw0_bck1.jpg;adytp03049_dcshoes,w_bsw0_sd1.jpg;adytp03049_dcshoes,w_bsw0_dtl1.jpg;adytp03049_dcshoes,w_bsw0_dtl2.jpg;adytp03049_dcshoes,w_bsw0_dtl3.jpg;;;;;;;;;;;;;;
adytp03049;gsm4;dc;adytp03049_dcshoes,w_gsm4_frt1.jpg;adytp03049_dcshoes,w_gsm4_frt9.jpg;adytp03049_dcshoes,w_gsm4_bck1.jpg;adytp03049_dcshoes,w_gsm4_sd1.jpg;adytp03049_dcshoes,w_gsm4_dtl1.jpg;adytp03049_dcshoes,w_gsm4_dtl2.jpg;;;;;;;;;;;;;;
adytp03049;kvj0;dc;adytp03049_dcshoes,w_kvj0_frt1.jpg;adytp03049_dcshoes,w_kvj0_frt9.jpg;adytp03049_dcshoes,w_kvj0_bck1.jpg;adytp03049_dcshoes,w_kvj0_sd1.jpg;adytp03049_dcshoes,w_kvj0_dtl1.jpg;adytp03049_dcshoes,w_kvj0_dtl2.jpg;adytp03049_dcshoes,w_kvj0_dtl3.jpg;;;;;;;;;;;;;
adytp03050;kvj0;dc;adytp03050_dcshoes,w_kvj0_frt1.jpg;adytp03050_dcshoes,w_kvj0_bck1.jpg;adytp03050_dcshoes,w_kvj0_sd1.jpg;adytp03050_dcshoes,w_kvj0_dtl1.jpg;adytp03050_dcshoes,w_kvj0_dtl2.jpg;adytp03050_dcshoes,w_kvj0_dtl3.jpg;;;;;;;;;;;;;;
adytp03050;ylm0;dc;adytp03050_dcshoes,w_ylm0_frt1.jpg;adytp03050_dcshoes,w_ylm0_frt9.jpg;adytp03050_dcshoes,w_ylm0_bck1.jpg;adytp03050_dcshoes,w_ylm0_sd1.jpg;adytp03050_dcshoes,w_ylm0_dtl1.jpg;adytp03050_dcshoes,w_ylm0_dtl2.jpg;adytp03050_dcshoes,w_ylm0_dtl3.jpg;adytp03050_dcshoes,w_ylm0_dtl4.jpg;adytp03050_dcshoes,w_ylm0_dtl5.jpg;adytp03050_dcshoes,w_ylm0_dtl6.jpg;;;;;;;;;;
adytp03051;cqf0;dc;adytp03051_dcshoes,w_cqf0_frt1.jpg;adytp03051_dcshoes,w_cqf0_frt2.jpg;adytp03051_dcshoes,w_cqf0_bck1.jpg;adytp03051_dcshoes,w_cqf0_sd1.jpg;adytp03051_dcshoes,w_cqf0_dtl1.jpg;adytp03051_dcshoes,w_cqf0_dtl2.jpg;adytp03051_dcshoes,w_cqf0_dtl3.jpg;;;;;;;;;;;;;
adytp03051;ghz0;dc;adytp03051_dcshoes,w_ghz0_frt1.jpg;adytp03051_dcshoes,w_ghz0_frt2.jpg;adytp03051_dcshoes,w_ghz0_bck1.jpg;adytp03051_dcshoes,w_ghz0_sd1.jpg;adytp03051_dcshoes,w_ghz0_dtl1.jpg;adytp03051_dcshoes,w_ghz0_dtl2.jpg;adytp03051_dcshoes,w_ghz0_dtl3.jpg;;;;;;;;;;;;;
adytp03051;kvj0;dc;adytp03051_dcshoes,w_kvj0_frt1.jpg;adytp03051_dcshoes,w_kvj0_frt2.jpg;adytp03051_dcshoes,w_kvj0_frt9.jpg;adytp03051_dcshoes,w_kvj0_bck1.jpg;adytp03051_dcshoes,w_kvj0_sd1.jpg;adytp03051_dcshoes,w_kvj0_dtl1.jpg;adytp03051_dcshoes,w_kvj0_dtl2.jpg;adytp03051_dcshoes,w_kvj0_dtl3.jpg;adytp03051_dcshoes,w_kvj0_dtl4.jpg;;;;;;;;;;;
adytp03051;tfl0;dc;adytp03051_dcshoes,w_tfl0_frt1.jpg;adytp03051_dcshoes,w_tfl0_bck1.jpg;adytp03051_dcshoes,w_tfl0_sd1.jpg;adytp03051_dcshoes,w_tfl0_dtl1.jpg;adytp03051_dcshoes,w_tfl0_dtl2.jpg;adytp03051_dcshoes,w_tfl0_dtl3.jpg;adytp03051_dcshoes,w_tfl0_dtl4.jpg;;;;;;;;;;;;;
adytp03052;kvj0;dc;adytp03052_dcshoes,w_kvj0_frt1.jpg;adytp03052_dcshoes,w_kvj0_bck1.jpg;adytp03052_dcshoes,w_kvj0_sd1.jpg;adytp03052_dcshoes,w_kvj0_dtl1.jpg;adytp03052_dcshoes,w_kvj0_dtl2.jpg;adytp03052_dcshoes,w_kvj0_dtl3.jpg;;;;;;;;;;;;;;
adytp03054;btg0;dc;adytp03054_dcshoes,w_btg0_frt1.jpg;adytp03054_dcshoes,w_btg0_frt9.jpg;adytp03054_dcshoes,w_btg0_bck1.jpg;adytp03054_dcshoes,w_btg0_sd1.jpg;adytp03054_dcshoes,w_btg0_dtl1.jpg;adytp03054_dcshoes,w_btg0_dtl2.jpg;;;;;;;;;;;;;;
adytp03054;kvj0;dc;adytp03054_dcshoes,w_kvj0_frt1.jpg;adytp03054_dcshoes,w_kvj0_frt9.jpg;adytp03054_dcshoes,w_kvj0_bck1.jpg;adytp03054_dcshoes,w_kvj0_sd1.jpg;adytp03054_dcshoes,w_kvj0_dtl1.jpg;adytp03054_dcshoes,w_kvj0_dtl2.jpg;;;;;;;;;;;;;;
adytp03054;tfl0;dc;adytp03054_dcshoes,w_tfl0_frt1.jpg;adytp03054_dcshoes,w_tfl0_frt9.jpg;adytp03054_dcshoes,w_tfl0_bck1.jpg;adytp03054_dcshoes,w_tfl0_sd1.jpg;adytp03054_dcshoes,w_tfl0_dtl1.jpg;adytp03054_dcshoes,w_tfl0_dtl2.jpg;;;;;;;;;;;;;;
adytp03055;btg0;dc;adytp03055_dcshoes,w_btg0_frt1.jpg;adytp03055_dcshoes,w_btg0_bck1.jpg;adytp03055_dcshoes,w_btg0_sd1.jpg;adytp03055_dcshoes,w_btg0_dtl1.jpg;adytp03055_dcshoes,w_btg0_dtl2.jpg;adytp03055_dcshoes,w_btg0_dtl3.jpg;adytp03055_dcshoes,w_btg0_dtl4.jpg;adytp03055_dcshoes,w_btg0_dtl5.jpg;;;;;;;;;;;;
adytp03056;btg0;dc;adytp03056_dcshoes,w_btg0_frt1.jpg;adytp03056_dcshoes,w_btg0_frt2.jpg;adytp03056_dcshoes,w_btg0_bck1.jpg;adytp03056_dcshoes,w_btg0_dtl1.jpg;;;;;;;;;;;;;;;;
adytp03056;kvj0;dc;adytp03056_dcshoes,w_kvj0_frt1.jpg;adytp03056_dcshoes,w_kvj0_bck1.jpg;adytp03056_dcshoes,w_kvj0_sd1.jpg;adytp03056_dcshoes,w_kvj0_dtl1.jpg;;;;;;;;;;;;;;;;
adytp03056;wbb0;dc;adytp03056_dcshoes,w_wbb0_frt1.jpg;adytp03056_dcshoes,w_wbb0_frt2.jpg;adytp03056_dcshoes,w_wbb0_frt9.jpg;adytp03056_dcshoes,w_wbb0_bck1.jpg;adytp03056_dcshoes,w_wbb0_sd1.jpg;adytp03056_dcshoes,w_wbb0_dtl1.jpg;adytp03056_dcshoes,w_wbb0_dtl2.jpg;;;;;;;;;;;;;
adyws03087;cjz0;dc;adyws03087_dcshoes,w_cjz0_frt1.jpg;adyws03087_dcshoes,w_cjz0_frt9.jpg;adyws03087_dcshoes,w_cjz0_bck1.jpg;adyws03087_dcshoes,w_cjz0_sd1.jpg;adyws03087_dcshoes,f_cjz0_frt1.jpg;adyws03087_dcshoes,f_cjz0_bck1.jpg;;;;;;;;;;;;;;
adyws03087;kvj0;dc;adyws03087_dcshoes,f_kvj0_frt1.jpg;adyws03087_dcshoes,f_kvj0_bck1.jpg;;;;;;;;;;;;;;;;;;
adywt03104;kvj0;dc;adywt03104_dcshoes,f_kvj0_frt1.jpg;adywt03104_dcshoes,f_kvj0_bck1.jpg;adywt03104_dcshoes,w_kvj0_frt1.jpg;adywt03104_dcshoes,w_kvj0_frt3.jpg;adywt03104_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adywt03104;nqv0;dc;adywt03104_dcshoes,f_nqv0_frt1.jpg;adywt03104_dcshoes,f_nqv0_bck1.jpg;adywt03104_dcshoes,w_nqv0_frt1.jpg;adywt03104_dcshoes,w_nqv0_frt3.jpg;adywt03104_dcshoes,w_nqv0_bck1.jpg;;;;;;;;;;;;;;;
adywt03116;brq0;dc;adywt03116_dcshoes,f_brq0_frt1.jpg;adywt03116_dcshoes,f_brq0_bck1.jpg;adywt03116_dcshoes,w_brq0_frt1.jpg;adywt03116_dcshoes,w_brq0_frt3.jpg;adywt03116_dcshoes,w_brq0_bck1.jpg;;;;;;;;;;;;;;;
adywt03116;kvj0;dc;adywt03116_dcshoes,f_kvj0_frt1.jpg;adywt03116_dcshoes,f_kvj0_bck1.jpg;adywt03116_dcshoes,w_kvj0_frt1.jpg;adywt03116_dcshoes,w_kvj0_frt3.jpg;adywt03116_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt04985;gss0;dc;adyzt04985_dcshoes,f_gss0_frt1.jpg;adyzt04985_dcshoes,f_gss0_bck1.jpg;adyzt04985_dcshoes,w_gss0_frt1.jpg;adyzt04985_dcshoes,w_gss0_dtl1.jpg;adyzt04985_dcshoes,w_gss0_bck1.jpg;;;;;;;;;;;;;;;
adyzt04985;knfh;dc;adyzt04985_dcshoes,f_knfh_frt1.jpg;adyzt04985_dcshoes,f_knfh_bck1.jpg;adyzt04985_dcshoes,w_knfh_frt1.jpg;adyzt04985_dcshoes,w_knfh_dtl1.jpg;adyzt04985_dcshoes,w_knfh_bck1.jpg;;;;;;;;;;;;;;;
adyzt04985;kvj0;dc;adyzt04985_dcshoes,f_kvj0_frt1.jpg;adyzt04985_dcshoes,f_kvj0_bck1.jpg;adyzt04985_dcshoes,w_kvj0_frt1.jpg;adyzt04985_dcshoes,w_kvj0_dtl1.jpg;adyzt04985_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt04985;wbb0;dc;adyzt04985_dcshoes,f_wbb0_frt1.jpg;adyzt04985_dcshoes,f_wbb0_bck1.jpg;adyzt04985_dcshoes,w_wbb0_frt1.jpg;adyzt04985_dcshoes,w_wbb0_dtl1.jpg;adyzt04985_dcshoes,w_wbb0_bck1.jpg;;;;;;;;;;;;;;;
adyzt04990;kvj0;dc;adyzt04990_dcshoes,f_kvj0_frt1.jpg;adyzt04990_dcshoes,f_kvj0_bck1.jpg;adyzt04990_dcshoes,w_kvj0_frt1.jpg;adyzt04990_dcshoes,w_kvj0_dtl1.jpg;adyzt04990_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt04990;wbb0;dc;adyzt04990_dcshoes,f_wbb0_frt1.jpg;adyzt04990_dcshoes,f_wbb0_bck1.jpg;adyzt04990_dcshoes,w_wbb0_frt1.jpg;adyzt04990_dcshoes,w_wbb0_dtl1.jpg;adyzt04990_dcshoes,w_wbb0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05043;knfh;dc;adyzt05043_dcshoes,f_knfh_frt1.jpg;adyzt05043_dcshoes,f_knfh_bck1.jpg;adyzt05043_dcshoes,w_knfh_frt1.jpg;adyzt05043_dcshoes,w_knfh_dtl1.jpg;adyzt05043_dcshoes,w_knfh_bck1.jpg;;;;;;;;;;;;;;;
adyzt05043;kvj0;dc;adyzt05043_dcshoes,f_kvj0_frt1.jpg;adyzt05043_dcshoes,f_kvj0_bck1.jpg;adyzt05043_dcshoes,w_kvj0_frt1.jpg;adyzt05043_dcshoes,w_kvj0_dtl1.jpg;adyzt05043_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05043;thz0;dc;adyzt05043_dcshoes,f_thz0_frt1.jpg;adyzt05043_dcshoes,f_thz0_bck1.jpg;adyzt05043_dcshoes,w_thz0_frt1.jpg;adyzt05043_dcshoes,w_thz0_dtl1.jpg;adyzt05043_dcshoes,w_thz0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05043;wbb0;dc;adyzt05043_dcshoes,f_wbb0_frt1.jpg;adyzt05043_dcshoes,f_wbb0_bck1.jpg;adyzt05043_dcshoes,w_wbb0_frt1.jpg;adyzt05043_dcshoes,w_wbb0_dtl1.jpg;adyzt05043_dcshoes,w_wbb0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05372;gtp0;dc;adyzt05372_dcshoes,f_gtp0_frt1.jpg;adyzt05372_dcshoes,f_gtp0_bck1.jpg;;;;;;;;;;;;;;;;;;
adyzt05372;kvj0;dc;adyzt05372_dcshoes,f_kvj0_frt1.jpg;adyzt05372_dcshoes,f_kvj0_bck1.jpg;adyzt05372_dcshoes,w_kvj0_frt1.jpg;adyzt05372_dcshoes,w_kvj0_dtl1.jpg;adyzt05372_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05373;brq0;dc;adyzt05373_dcshoes,f_brq0_frt1.jpg;adyzt05373_dcshoes,f_brq0_bck1.jpg;;;;;;;;;;;;;;;;;;
adyzt05373;kvj0;dc;adyzt05373_dcshoes,f_kvj0_frt1.jpg;adyzt05373_dcshoes,f_kvj0_bck1.jpg;adyzt05373_dcshoes,w_kvj0_frt1.jpg;adyzt05373_dcshoes,w_kvj0_dtl1.jpg;adyzt05373_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05373;sfrh;dc;adyzt05373_dcshoes,f_sfrh_frt1.jpg;adyzt05373_dcshoes,f_sfrh_bck1.jpg;adyzt05373_dcshoes,w_sfrh_frt1.jpg;adyzt05373_dcshoes,w_sfrh_dtl1.jpg;adyzt05373_dcshoes,w_sfrh_bck1.jpg;;;;;;;;;;;;;;;
adyzt05373;wbb0;dc;adyzt05373_dcshoes,f_wbb0_frt1.jpg;adyzt05373_dcshoes,f_wbb0_bck1.jpg;adyzt05373_dcshoes,w_wbb0_frt1.jpg;adyzt05373_dcshoes,w_wbb0_dtl1.jpg;adyzt05373_dcshoes,w_wbb0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05373;yfw0;dc;adyzt05373_dcshoes,f_yfw0_frt1.jpg;adyzt05373_dcshoes,f_yfw0_bck1.jpg;adyzt05373_dcshoes,w_yfw0_frt1.jpg;adyzt05373_dcshoes,w_yfw0_dtl1.jpg;adyzt05373_dcshoes,w_yfw0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05374;gtp0;dc;adyzt05374_dcshoes,f_gtp0_frt1.jpg;adyzt05374_dcshoes,f_gtp0_bck1.jpg;adyzt05374_dcshoes,w_gtp0_frt1.jpg;adyzt05374_dcshoes,w_gtp0_dtl1.jpg;adyzt05374_dcshoes,w_gtp0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05374;kvjw;dc;adyzt05374_dcshoes,f_kvjw_frt1.jpg;adyzt05374_dcshoes,f_kvjw_bck1.jpg;adyzt05374_dcshoes,w_kvjw_frt1.jpg;adyzt05374_dcshoes,w_kvjw_dtl1.jpg;adyzt05374_dcshoes,w_kvjw_bck1.jpg;;;;;;;;;;;;;;;
adyzt05374;nqv0;dc;adyzt05374_dcshoes,f_nqv0_frt1.jpg;adyzt05374_dcshoes,f_nqv0_bck1.jpg;adyzt05374_dcshoes,w_nqv0_frt1.jpg;adyzt05374_dcshoes,w_nqv0_dtl1.jpg;adyzt05374_dcshoes,w_nqv0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05377;gqq0;dc;adyzt05377_dcshoes,f_gqq0_frt1.jpg;adyzt05377_dcshoes,f_gqq0_bck1.jpg;adyzt05377_dcshoes,w_gqq0_frt1.jpg;adyzt05377_dcshoes,w_gqq0_dtl1.jpg;adyzt05377_dcshoes,w_gqq0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05377;kvj0;dc;adyzt05377_dcshoes,f_kvj0_frt1.jpg;adyzt05377_dcshoes,f_kvj0_bck1.jpg;adyzt05377_dcshoes,w_kvj0_frt1.jpg;adyzt05377_dcshoes,w_kvj0_dtl1.jpg;adyzt05377_dcshoes,w_kvj0_bck1.jpg;;;;;;;;;;;;;;;
adyzt05377;tflh;dc;adyzt05377_dcshoes,f_tflh_frt1.jpg;adyzt05377_dcshoes,f_tflh_bck1.jpg;adyzt05377_dcshoes,w_tflh_frt1.jpg;adyzt05377_dcshoes,w_tflh_dtl1.jpg;adyzt05377_dcshoes,w_tflh_bck1.jpg;;;;;;;;;;;;;;;
